Rank,Nombre,Símbolo,Cap. de Mercado,Precio
13.0,XEMNEM,XEM,"3,474,820,553.87",0.3861
14.0,TRXTRON,TRX,"3,446,518,313.92",0.05242
15.0,USDTTether,USDT,"2,278,441,147.37",0.9962
16.0,VENVechain [Token],VEN,"2,014,794,969.67",3.83
17.0,ETCEthereum Classic,ETC,"1,903,688,174.05",18.79
18.0,QTUMQtum,QTUM,"1,717,223,025.06",19.39
19.0,OMGOmiseGO,OMG,"1,550,132,586.84",15.19
20.0,BNBBinance Coin,BNB,"1,468,380,145.13",12.88
1.0,BTCBitcoin,BTC,"160,182,355,100.88","9,419.08"
2.0,ETHEthereum,ETH,"68,289,133,714.83",688.88
3.0,XRPXRP,XRP,"34,165,954,381.70",0.8728
4.0,BCHBitcoin Cash,BCH,"24,630,734,736.90","1,440.30"
5.0,EOSEOS,EOS,"17,769,418,732.36",21.54
6.0,ADACardano,ADA,"9,464,859,143.70",0.3651
7.0,LTCLitecoin,LTC,"8,650,931,430.07",153.63
8.0,XLMStellar,XLM,"8,513,153,683.41",0.4584
9.0,NEONeo,NEO,"5,919,666,519.17",91.07
10.0,TRXTRON,TRX,"5,861,128,951.12",0.08915
11.0,MIOTAIOTA,MIOTA,"5,686,107,172.34",2.05
12.0,XMRMonero,XMR,"4,105,186,714.13",256.87
13.0,DASHDash,DASH,"4,008,356,129.65",498.69
14.0,XEMNEM,XEM,"3,843,049,227.76",0.427
15.0,VENVechain [Token],VEN,"2,552,379,685.01",4.85
16.0,USDTTether,USDT,"2,412,345,781.94",0.998
17.0,ETCEthereum Classic,ETC,"2,214,592,352.53",21.83
18.0,QTUMQtum,QTUM,"2,042,161,273.99",23.06
19.0,OMGOmiseGO,OMG,"1,846,281,622.35",18.09
20.0,ICXICON,ICX,"1,822,055,671.70",4.71
1.0,BTCBitcoin,BTC,"164,316,651,814.37","9,654.80"
2.0,ETHEthereum,ETH,"78,656,648,100.44",792.31
3.0,XRPXRP,XRP,"34,140,866,995.40",0.8714
4.0,BCHBitcoin Cash,BCH,"30,217,561,067.86","1,765.69"
5.0,EOSEOS,EOS,"14,658,768,268.23",17.47
6.0,LTCLitecoin,LTC,"9,692,237,655.61",171.80
7.0,ADACardano,ADA,"9,075,008,460.42",0.35
8.0,XLMStellar,XLM,"7,669,224,606.73",0.4129
9.0,MIOTAIOTA,MIOTA,"6,404,034,845.59",2.30
10.0,TRXTRON,TRX,"5,573,995,101.82",0.08478
11.0,NEONeo,NEO,"5,431,126,098.63",83.56
12.0,DASHDash,DASH,"3,909,158,826.34",485.22
13.0,XMRMonero,XMR,"3,768,991,277.89",235.49
14.0,XEMNEM,XEM,"3,766,714,095.65",0.4185
15.0,VENVechain [Token],VEN,"2,653,080,442.43",5.04
16.0,ETCEthereum Classic,ETC,"2,574,016,274.04",25.34
17.0,USDTTether,USDT,"2,190,993,167.74",0.9972
18.0,QTUMQtum,QTUM,"2,030,559,024.95",22.92
19.0,OMGOmiseGO,OMG,"1,726,729,896.24",16.92
20.0,ICXICON,ICX,"1,653,097,109.86",4.27
1.0,BTCBitcoin,BTC,"148,587,834,674.28","8,723.94"
2.0,ETHEthereum,ETH,"72,923,323,847.67",733.50
3.0,XRPXRP,XRP,"29,225,830,442.31",0.7457
4.0,BCHBitcoin Cash,BCH,"25,571,632,031.25","1,493.13"
5.0,EOSEOS,EOS,"12,764,870,761.84",14.94
6.0,LTCLitecoin,LTC,"8,172,172,289.61",144.59
7.0,ADACardano,ADA,"7,412,297,486.81",0.2859
8.0,XLMStellar,XLM,"6,981,947,651.79",0.3759
9.0,MIOTAIOTA,MIOTA,"5,590,658,367.07",2.01
10.0,TRXTRON,TRX,"4,971,406,054.53",0.07561
11.0,NEONeo,NEO,"4,404,214,668.27",67.76
12.0,DASHDash,DASH,"3,363,601,328.43",416.84
13.0,XMRMonero,XMR,"3,359,123,377.36",209.58
14.0,XEMNEM,XEM,"3,204,255,938.17",0.356
15.0,VENVechain [Token],VEN,"2,539,655,095.11",4.83
16.0,BCNBytecoin,BCN,"2,220,524,852.79",0.01208
17.0,USDTTether,USDT,"2,214,317,447.93",1.00
18.0,ETCEthereum Classic,ETC,"1,903,942,046.38",18.73
19.0,ICXICON,ICX,"1,578,976,763.11",4.08
20.0,QTUMQtum,QTUM,"1,548,253,589.65",17.48
1.0,BTCBitcoin,BTC,"145,109,495,919.61","8,513.25"
2.0,ETHEthereum,ETH,"71,224,190,800.13",715.37
3.0,XRPXRP,XRP,"27,442,552,171.17",0.7002
4.0,BCHBitcoin Cash,BCH,"22,139,404,425.52","1,291.77"
5.0,EOSEOS,EOS,"12,169,885,821.48",14.01
6.0,LTCLitecoin,LTC,"7,910,018,538.18",139.70
7.0,ADACardano,ADA,"6,640,859,234.12",0.2561
8.0,XLMStellar,XLM,"6,182,640,286.55",0.3328
9.0,TRXTRON,TRX,"5,080,291,512.35",0.07727
10.0,MIOTAIOTA,MIOTA,"5,074,448,071.10",1.83
11.0,NEONeo,NEO,"4,128,009,052.28",63.51
12.0,XMRMonero,XMR,"3,265,582,343.57",203.45
13.0,DASHDash,DASH,"3,249,624,562.16",402.08
14.0,XEMNEM,XEM,"2,892,584,055.34",0.3214
15.0,USDTTether,USDT,"2,504,927,946.91",0.9991
16.0,VENVechain [Token],VEN,"2,360,931,704.29",4.49
17.0,ETCEthereum Classic,ETC,"1,847,877,685.97",18.16
18.0,BCNBytecoin,BCN,"1,737,707,806.00",0.00945
19.0,BNBBinance Coin,BNB,"1,610,011,880.50",14.12
20.0,QTUMQtum,QTUM,"1,488,578,143.41",16.80
1.0,BTCBitcoin,BTC,"125,694,987,943.03","7,368.22"
2.0,ETHEthereum,ETH,"57,099,062,854.84",572.67
3.0,XRPXRP,XRP,"23,822,837,458.48",0.6079
4.0,BCHBitcoin Cash,BCH,"17,098,548,974.37",996.92
5.0,EOSEOS,EOS,"11,049,148,501.39",12.51
6.0,LTCLitecoin,LTC,"6,692,979,336.90",117.99
7.0,XLMStellar,XLM,"5,134,530,874.33",0.2764
8.0,ADACardano,ADA,"5,018,366,614.43",0.1936
9.0,TRXTRON,TRX,"4,641,900,156.13",0.0706
10.0,MIOTAIOTA,MIOTA,"4,051,398,270.58",1.46
11.0,NEONeo,NEO,"3,440,677,890.78",52.93
12.0,XMRMonero,XMR,"2,669,597,683.60",166.08
13.0,DASHDash,DASH,"2,557,739,732.58",315.97
14.0,USDTTether,USDT,"2,505,090,684.06",0.9992
15.0,XEMNEM,XEM,"2,310,547,917.82",0.2567
16.0,VENVechain [Token],VEN,"1,830,912,903.55",3.48
17.0,ETCEthereum Classic,ETC,"1,549,280,540.47",15.21
18.0,BNBBinance Coin,BNB,"1,437,578,721.32",12.61
19.0,QTUMQtum,QTUM,"1,174,096,265.86",13.25
20.0,BCNBytecoin,BCN,"1,106,610,735.06",0.006018
1.0,BTCBitcoin,BTC,"131,808,021,256.25","7,720.25"
2.0,ETHEthereum,ETH,"61,740,777,136.86",618.33
3.0,XRPXRP,XRP,"26,339,121,770.19",0.6712
4.0,BCHBitcoin Cash,BCH,"20,088,725,030.36","1,170.40"
5.0,EOSEOS,EOS,"13,102,392,599.23",14.62
6.0,LTCLitecoin,LTC,"7,131,021,784.50",125.50
7.0,ADACardano,ADA,"5,915,377,308.38",0.2282
8.0,XLMStellar,XLM,"5,627,963,037.03",0.3029
9.0,MIOTAIOTA,MIOTA,"5,018,156,390.68",1.81
10.0,TRXTRON,TRX,"4,074,959,562.48",0.06198
11.0,NEONeo,NEO,"3,667,018,203.74",56.42
12.0,XMRMonero,XMR,"2,726,017,917.87",169.36
13.0,DASHDash,DASH,"2,687,149,049.56",331.19
14.0,USDTTether,USDT,"2,507,379,614.23",1.00
15.0,XEMNEM,XEM,"2,375,766,902.90",0.264
16.0,VENVechain [Token],VEN,"2,150,163,378.64",4.09
17.0,BNBBinance Coin,BNB,"1,661,131,085.42",14.57
18.0,ETCEthereum Classic,ETC,"1,657,895,539.89",16.25
19.0,QTUMQtum,QTUM,"1,303,843,946.94",14.71
20.0,OMGOmiseGO,OMG,"1,201,876,430.65",11.78
1.0,BTCBitcoin,BTC,"115,948,338,189.55","6,786.02"
2.0,ETHEthereum,ETH,"52,645,898,057.71",526.48
3.0,XRPXRP,XRP,"23,080,617,114.82",0.5881
4.0,BCHBitcoin Cash,BCH,"16,138,142,000.13",939.55
5.0,EOSEOS,EOS,"10,204,700,477.30",11.39
6.0,LTCLitecoin,LTC,"6,093,553,542.77",107.04
7.0,XLMStellar,XLM,"4,607,300,207.59",0.2477
8.0,ADACardano,ADA,"4,585,665,032.92",0.1769
9.0,MIOTAIOTA,MIOTA,"3,818,753,736.19",1.37
10.0,TRXTRON,TRX,"3,156,091,859.84",0.048
11.0,NEONeo,NEO,"2,971,063,156.13",45.71
12.0,USDTTether,USDT,"2,502,664,252.88",0.9982
13.0,XMRMonero,XMR,"2,248,777,643.70",139.51
14.0,DASHDash,DASH,"2,226,958,950.98",274.04
15.0,XEMNEM,XEM,"1,951,442,509.67",0.2168
16.0,VENVechain [Token],VEN,"1,843,716,070.77",3.37
17.0,BNBBinance Coin,BNB,"1,617,584,608.64",14.18
18.0,ETCEthereum Classic,ETC,"1,291,464,149.16",12.64
19.0,ONTOntology,ONT,"1,032,514,237.07",6.82
20.0,QTUMQtum,QTUM,"1,028,379,109.95",11.60
1.0,BTCBitcoin,BTC,"111,134,738,445.42","6,499.27"
2.0,ETHEthereum,ETH,"50,114,969,988.53",500.45
3.0,XRPXRP,XRP,"20,730,009,722.84",0.5282
4.0,BCHBitcoin Cash,BCH,"14,646,868,570.10",852.10
5.0,EOSEOS,EOS,"9,359,095,793.77",10.44
6.0,LTCLitecoin,LTC,"5,480,224,167.45",96.10
7.0,XLMStellar,XLM,"4,318,394,030.31",0.2321
8.0,ADACardano,ADA,"4,184,110,460.94",0.1614
9.0,MIOTAIOTA,MIOTA,"3,259,603,671.37",1.17
10.0,TRXTRON,TRX,"2,804,038,856.42",0.04265
11.0,USDTTether,USDT,"2,621,438,174.83",1.01
12.0,NEONeo,NEO,"2,519,389,476.78",38.76
13.0,DASHDash,DASH,"2,163,127,617.47",265.77
14.0,XMRMonero,XMR,"2,002,539,486.35",124.06
15.0,BNBBinance Coin,BNB,"1,890,669,938.60",16.58
16.0,XEMNEM,XEM,"1,754,004,433.56",0.1949
17.0,VENVechain [Token],VEN,"1,652,830,410.93",3.02
18.0,ETCEthereum Classic,ETC,"1,467,365,239.36",14.33
19.0,QTUMQtum,QTUM,"942,185,035.07",10.63
20.0,ONTOntology,ONT,"932,680,975.14",6.16
1.0,BTCBitcoin,BTC,"105,646,529,552.61","6,173.23"
2.0,ETHEthereum,ETH,"45,897,146,732.03",457.67
3.0,XRPXRP,XRP,"18,734,914,484.45",0.4774
4.0,BCHBitcoin Cash,BCH,"12,890,452,772.55",749.37
5.0,EOSEOS,EOS,"7,250,008,490.42",8.09
6.0,LTCLitecoin,LTC,"4,614,286,041.69",80.78
7.0,XLMStellar,XLM,"3,632,490,994.97",0.1936
8.0,ADACardano,ADA,"3,440,601,749.48",0.1327
9.0,TRXTRON,TRX,"2,791,648,541.92",0.04246
10.0,MIOTAIOTA,MIOTA,"2,719,109,370.84",0.9783
11.0,USDTTether,USDT,"2,620,449,534.83",1.01
12.0,NEONeo,NEO,"2,032,460,889.82",31.27
13.0,XMRMonero,XMR,"1,960,474,717.44",121.29
14.0,DASHDash,DASH,"1,940,518,460.35",238.04
15.0,BNBBinance Coin,BNB,"1,647,627,987.45",14.45
16.0,ETCEthereum Classic,ETC,"1,526,185,902.99",14.88
17.0,XEMNEM,XEM,"1,370,936,304.18",0.1523
18.0,VENVechain [Token],VEN,"1,353,856,413.69",2.47
19.0,OMGOmiseGO,OMG,"798,523,869.19",7.83
20.0,ONTOntology,ONT,"771,091,145.32",5.10
1.0,BTCBitcoin,BTC,"109,366,021,621.84","6,385.82"
2.0,ETHEthereum,ETH,"45,585,861,644.53",453.92
3.0,XRPXRP,XRP,"18,113,883,122.32",0.4614
4.0,BCHBitcoin Cash,BCH,"12,728,748,267.05",739.42
5.0,EOSEOS,EOS,"7,286,573,183.75",8.13
6.0,LTCLitecoin,LTC,"4,591,722,923.09",80.24
7.0,XLMStellar,XLM,"3,725,316,564.22",0.1986
8.0,ADACardano,ADA,"3,687,036,718.91",0.1422
9.0,MIOTAIOTA,MIOTA,"2,973,402,385.05",1.07
10.0,USDTTether,USDT,"2,703,948,681.64",0.9988
11.0,TRXTRON,TRX,"2,490,873,761.44",0.03789
12.0,XMRMonero,XMR,"2,100,427,219.22",129.77
13.0,NEONeo,NEO,"2,036,612,529.75",31.33
14.0,DASHDash,DASH,"1,924,453,982.68",235.70
15.0,BNBBinance Coin,BNB,"1,642,662,194.55",14.40
16.0,ETCEthereum Classic,ETC,"1,640,110,046.87",15.97
17.0,XEMNEM,XEM,"1,542,294,055.05",0.1714
18.0,VENVechain [Token],VEN,"1,439,236,862.68",2.61
19.0,OMGOmiseGO,OMG,"828,091,633.18",8.12
20.0,ONTOntology,ONT,"772,399,507.74",5.11
1.0,BTCBitcoin,BTC,"116,097,019,270.53","6,773.88"
2.0,ETHEthereum,ETH,"49,191,159,974.93",489.12
3.0,XRPXRP,XRP,"18,757,593,310.79",0.4777
4.0,BCHBitcoin Cash,BCH,"12,943,531,335.46",751.35
5.0,EOSEOS,EOS,"7,809,915,612.65",8.71
6.0,LTCLitecoin,LTC,"4,722,977,737.50",82.40
7.0,XLMStellar,XLM,"3,936,673,705.65",0.2098
8.0,ADACardano,ADA,"3,769,511,002.13",0.1454
9.0,MIOTAIOTA,MIOTA,"3,011,982,305.46",1.08
10.0,USDTTether,USDT,"2,618,220,821.38",1.00
11.0,NEONeo,NEO,"2,543,157,482.15",39.13
12.0,TRXTRON,TRX,"2,439,268,066.01",0.0371
13.0,XMRMonero,XMR,"2,238,474,320.06",138.12
14.0,DASHDash,DASH,"1,993,066,066.69",243.54
15.0,ETCEthereum Classic,ETC,"1,881,532,769.76",18.29
16.0,XEMNEM,XEM,"1,661,868,005.81",0.1847
17.0,BNBBinance Coin,BNB,"1,595,654,377.72",13.99
18.0,XTZTezos,XTZ,"1,411,828,791.75",2.32
19.0,VENVechain [Token],VEN,"1,390,496,257.31",2.52
20.0,OMGOmiseGO,OMG,"800,200,320.91",7.84
1.0,BTCBitcoin,BTC,"109,074,582,282.55","6,359.64"
2.0,ETHEthereum,ETH,"45,306,414,995.12",449.85
3.0,XRPXRP,XRP,"17,506,888,639.07",0.4459
4.0,BCHBitcoin Cash,BCH,"12,463,683,144.64",722.97
5.0,EOSEOS,EOS,"6,634,803,935.68",7.40
6.0,LTCLitecoin,LTC,"4,532,784,780.95",78.94
7.0,XLMStellar,XLM,"4,126,123,409.34",0.2199
8.0,ADACardano,ADA,"3,688,436,827.60",0.1423
9.0,MIOTAIOTA,MIOTA,"2,771,452,900.02",0.9971
10.0,USDTTether,USDT,"2,702,678,954.45",0.9984
11.0,TRXTRON,TRX,"2,259,381,332.39",0.03436
12.0,NEONeo,NEO,"2,171,376,991.27",33.41
13.0,XMRMonero,XMR,"2,011,654,074.12",123.96
14.0,DASHDash,DASH,"1,898,637,626.37",231.64
15.0,ETCEthereum Classic,ETC,"1,710,806,762.74",16.60
16.0,XEMNEM,XEM,"1,462,652,966.22",0.1625
17.0,BNBBinance Coin,BNB,"1,401,464,783.31",12.29
18.0,XTZTezos,XTZ,"1,325,285,982.33",2.18
19.0,VENVechain [Token],VEN,"1,066,141,418.10",1.92
20.0,OMGOmiseGO,OMG,"961,090,502.31",6.85
1.0,BTCBitcoin,BTC,"127,336,619,272.37","7,418.49"
2.0,ETHEthereum,ETH,"46,360,031,061.73",459.66
3.0,XRPXRP,XRP,"17,664,968,593.88",0.4493
4.0,BCHBitcoin Cash,BCH,"13,605,908,368.36",788.67
5.0,EOSEOS,EOS,"7,076,309,959.04",7.90
6.0,XLMStellar,XLM,"5,321,007,111.01",0.2835
7.0,LTCLitecoin,LTC,"4,783,253,117.26",83.16
8.0,ADACardano,ADA,"4,414,783,776.35",0.1703
9.0,MIOTAIOTA,MIOTA,"2,729,470,886.30",0.982
10.0,USDTTether,USDT,"2,656,723,178.22",0.9998
11.0,TRXTRON,TRX,"2,309,284,023.94",0.03512
12.0,NEONeo,NEO,"2,163,096,027.37",33.28
13.0,XMRMonero,XMR,"2,091,722,931.72",128.72
14.0,DASHDash,DASH,"2,057,154,661.94",250.58
15.0,ETCEthereum Classic,ETC,"1,664,228,348.28",16.12
16.0,XEMNEM,XEM,"1,533,051,028.68",0.1703
17.0,XTZTezos,XTZ,"1,313,883,425.50",2.16
18.0,BNBBinance Coin,BNB,"1,157,602,204.93",12.12
19.0,OMGOmiseGO,OMG,"1,002,081,388.08",7.15
20.0,VENVechain [Token],VEN,"994,688,240.56",1.79
1.0,BTCBitcoin,BTC,"141,185,844,136.46","8,218.46"
2.0,ETHEthereum,ETH,"47,133,882,528.80",466.67
3.0,XRPXRP,XRP,"17,822,034,801.11",0.4533
4.0,BCHBitcoin Cash,BCH,"14,311,866,563.99",828.98
5.0,EOSEOS,EOS,"7,478,152,383.45",8.34
6.0,XLMStellar,XLM,"5,787,856,978.16",0.3084
7.0,LTCLitecoin,LTC,"4,845,428,768.90",84.08
8.0,ADACardano,ADA,"4,234,227,706.92",0.1633
9.0,MIOTAIOTA,MIOTA,"2,807,853,724.58",1.01
10.0,TRXTRON,TRX,"2,579,693,018.33",0.03924
11.0,USDTTether,USDT,"2,504,430,152.39",0.9989
12.0,XMRMonero,XMR,"2,201,591,009.18",135.36
13.0,NEONeo,NEO,"2,184,058,418.27",33.60
14.0,DASHDash,DASH,"1,976,847,984.84",240.42
15.0,ETCEthereum Classic,ETC,"1,748,907,061.53",16.91
16.0,XEMNEM,XEM,"1,592,216,938.56",0.1769
17.0,VENVechain [Token],VEN,"1,453,064,481.02",2.62
18.0,BNBBinance Coin,BNB,"1,339,200,206.22",14.02
19.0,XTZTezos,XTZ,"1,255,971,495.28",2.07
20.0,ZECZcash,ZEC,"969,156,662.99",217.20
1.0,BTCBitcoin,BTC,"121,526,129,417.37","7,068.48"
2.0,ETHEthereum,ETH,"41,521,726,568.03",410.52
3.0,XRPXRP,XRP,"17,041,936,839.31",0.4336
4.0,BCHBitcoin Cash,BCH,"12,253,191,128.72",709.22
5.0,EOSEOS,EOS,"6,394,252,719.91",7.06
6.0,XLMStellar,XLM,"4,584,030,777.53",0.2442
7.0,LTCLitecoin,LTC,"4,305,371,522.04",74.59
8.0,ADACardano,ADA,"3,415,148,669.82",0.1317
9.0,MIOTAIOTA,MIOTA,"2,531,280,519.72",0.9107
10.0,USDTTether,USDT,"2,435,548,823.55",0.9993
11.0,TRXTRON,TRX,"1,994,066,163.90",0.03033
12.0,XMRMonero,XMR,"1,907,665,145.94",117.27
13.0,ETCEthereum Classic,ETC,"1,832,471,533.30",17.69
14.0,NEONeo,NEO,"1,784,109,086.99",27.45
15.0,DASHDash,DASH,"1,706,102,302.92",207.02
16.0,XEMNEM,XEM,"1,321,388,929.94",0.1468
17.0,BNBBinance Coin,BNB,"1,301,186,608.96",13.62
18.0,XTZTezos,XTZ,"1,124,105,669.67",1.85
19.0,ZECZcash,ZEC,"818,211,146.59",181.33
20.0,VETVeChain,VET,"780,856,952.29",0.01408
1.0,BTCBitcoin,BTC,"108,790,173,990.81","6,322.69"
2.0,ETHEthereum,ETH,"32,368,741,253.62",319.57
3.0,XRPXRP,XRP,"11,706,265,754.80",0.2979
4.0,BCHBitcoin Cash,BCH,"9,871,595,610.23",570.96
5.0,EOSEOS,EOS,"4,544,058,160.47",5.01
6.0,XLMStellar,XLM,"4,197,308,550.46",0.2236
7.0,LTCLitecoin,LTC,"3,430,381,755.24",59.33
8.0,ADACardano,ADA,"2,928,981,017.25",0.113
9.0,USDTTether,USDT,"2,408,314,559.31",1.00
10.0,XMRMonero,XMR,"1,516,148,257.38",93.21
11.0,MIOTAIOTA,MIOTA,"1,499,463,308.53",0.5395
12.0,TRXTRON,TRX,"1,484,646,834.42",0.02258
13.0,DASHDash,DASH,"1,385,980,810.70",167.91
14.0,ETCEthereum Classic,ETC,"1,368,888,257.23",13.20
15.0,NEONeo,NEO,"1,213,127,117.16",18.66
16.0,BNBBinance Coin,BNB,"1,121,485,876.30",11.74
17.0,XEMNEM,XEM,"967,254,929.14",0.1075
18.0,XTZTezos,XTZ,"882,954,562.84",1.45
19.0,ZECZcash,ZEC,"719,915,371.50",157.79
20.0,OMGOmiseGO,OMG,"569,482,041.60",4.06
1.0,BTCBitcoin,BTC,"112,031,818,550.21","6,506.07"
2.0,ETHEthereum,ETH,"30,514,008,711.59",300.83
3.0,XRPXRP,XRP,"13,543,257,516.41",0.344
4.0,BCHBitcoin Cash,BCH,"9,860,904,947.83",569.93
5.0,EOSEOS,EOS,"4,809,090,365.12",5.31
6.0,XLMStellar,XLM,"4,180,907,787.49",0.2227
7.0,LTCLitecoin,LTC,"3,355,767,780.98",57.94
8.0,USDTTether,USDT,"2,723,566,208.03",1.00
9.0,ADACardano,ADA,"2,655,883,326.79",0.1024
10.0,XMRMonero,XMR,"1,607,490,235.03",98.42
11.0,MIOTAIOTA,MIOTA,"1,501,463,808.98",0.5402
12.0,TRXTRON,TRX,"1,463,753,992.04",0.02226
13.0,ETCEthereum Classic,ETC,"1,386,072,069.60",13.34
14.0,DASHDash,DASH,"1,277,748,378.47",154.56
15.0,NEONeo,NEO,"1,267,786,760.33",19.50
16.0,XEMNEM,XEM,"976,434,655.38",0.1085
17.0,BNBBinance Coin,BNB,"970,047,241.07",10.16
18.0,XTZTezos,XTZ,"833,024,581.72",1.37
19.0,VETVeChain,VET,"797,113,228.09",0.01437
20.0,ZECZcash,ZEC,"664,093,548.55",143.98
1.0,BTCBitcoin,BTC,"115,585,150,965.19","6,707.26"
2.0,ETHEthereum,ETH,"27,953,037,378.97",275.20
3.0,XRPXRP,XRP,"12,797,080,608.96",0.3238
4.0,BCHBitcoin Cash,BCH,"9,053,490,778.59",522.88
5.0,EOSEOS,EOS,"4,489,856,789.94",4.95
6.0,XLMStellar,XLM,"4,033,180,957.52",0.2148
7.0,LTCLitecoin,LTC,"3,326,564,155.10",57.33
8.0,USDTTether,USDT,"2,789,981,809.43",0.9992
9.0,ADACardano,ADA,"2,419,973,705.33",0.09334
10.0,MIOTAIOTA,MIOTA,"1,587,932,976.57",0.5713
11.0,XMRMonero,XMR,"1,558,438,890.75",95.30
12.0,TRXTRON,TRX,"1,496,699,266.88",0.02276
13.0,ETCEthereum Classic,ETC,"1,307,507,018.75",12.56
14.0,DASHDash,DASH,"1,173,573,923.61",141.74
15.0,NEONeo,NEO,"1,160,201,053.62",17.85
16.0,BNBBinance Coin,BNB,"972,854,203.96",10.19
17.0,XEMNEM,XEM,"936,734,408.04",0.1041
18.0,VETVeChain,VET,"844,719,756.74",0.01523
19.0,XTZTezos,XTZ,"807,408,477.89",1.33
20.0,ZECZcash,ZEC,"635,656,448.92",136.33
1.0,BTCBitcoin,BTC,"125,427,699,521.28","7,272.72"
2.0,ETHEthereum,ETH,"29,942,684,302.64",294.37
3.0,XRPXRP,XRP,"13,581,073,194.53",0.3425
4.0,BCHBitcoin Cash,BCH,"11,191,425,039.78",645.88
5.0,EOSEOS,EOS,"5,980,466,213.32",6.60
6.0,XLMStellar,XLM,"4,219,203,425.17",0.2247
7.0,LTCLitecoin,LTC,"3,815,602,835.10",65.65
8.0,USDTTether,USDT,"2,835,999,243.48",0.9978
9.0,ADACardano,ADA,"2,707,627,078.72",0.1044
10.0,MIOTAIOTA,MIOTA,"1,981,227,886.02",0.7128
11.0,XMRMonero,XMR,"1,972,849,952.46",120.50
12.0,DASHDash,DASH,"1,762,067,924.05",212.33
13.0,TRXTRON,TRX,"1,681,287,692.19",0.02557
14.0,NEONeo,NEO,"1,429,076,366.42",21.99
15.0,ETCEthereum Classic,ETC,"1,389,414,413.22",13.33
16.0,BNBBinance Coin,BNB,"1,079,236,239.04",11.30
17.0,XEMNEM,XEM,"1,012,851,744.78",0.1125
18.0,VETVeChain,VET,"987,930,408.04",0.01782
19.0,XTZTezos,XTZ,"847,391,872.85",1.39
20.0,ZECZcash,ZEC,"733,690,967.35",155.68
1.0,BTCBitcoin,BTC,"108,747,096,982.47","6,300.86"
2.0,ETHEthereum,ETH,"20,058,748,800.46",196.92
3.0,XRPXRP,XRP,"11,049,706,905.39",0.2787
4.0,BCHBitcoin Cash,BCH,"8,343,616,254.94",481.18
5.0,EOSEOS,EOS,"4,502,061,475.56",4.97
6.0,XLMStellar,XLM,"3,621,056,476.46",0.1928
7.0,LTCLitecoin,LTC,"3,197,783,032.54",54.92
8.0,USDTTether,USDT,"2,770,161,771.50",1.00
9.0,ADACardano,ADA,"1,987,129,756.26",0.07664
10.0,XMRMonero,XMR,"1,741,180,688.19",106.22
11.0,DASHDash,DASH,"1,607,093,646.34",193.36
12.0,MIOTAIOTA,MIOTA,"1,551,288,115.81",0.5581
13.0,TRXTRON,TRX,"1,273,192,929.11",0.01936
14.0,NEONeo,NEO,"1,199,010,152.82",18.45
15.0,ETCEthereum Classic,ETC,"1,173,632,385.43",11.24
16.0,BNBBinance Coin,BNB,"908,575,519.07",9.51
17.0,XEMNEM,XEM,"878,023,870.19",0.09756
18.0,VETVeChain,VET,"803,527,485.31",0.01449
19.0,XTZTezos,XTZ,"728,418,176.84",1.20
20.0,DOGEDogecoin,DOGE,"676,577,738.71",0.005829
1.0,BTCBitcoin,BTC,"112,562,429,293.61","6,517.18"
2.0,ETHEthereum,ETH,"22,500,728,872.44",220.59
3.0,XRPXRP,XRP,"11,192,950,284.81",0.2812
4.0,BCHBitcoin Cash,BCH,"7,793,979,471.34",449.16
5.0,EOSEOS,EOS,"4,911,144,232.44",5.42
6.0,XLMStellar,XLM,"3,879,103,114.61",0.2065
7.0,LTCLitecoin,LTC,"3,322,793,844.85",56.97
8.0,USDTTether,USDT,"2,759,067,550.97",1.00
9.0,XMRMonero,XMR,"1,920,866,708.70",117.04
10.0,ADACardano,ADA,"1,813,923,484.76",0.06996
11.0,MIOTAIOTA,MIOTA,"1,608,426,219.15",0.5787
12.0,DASHDash,DASH,"1,603,461,718.55",192.62
13.0,TRXTRON,TRX,"1,313,311,002.51",0.01997
14.0,NEONeo,NEO,"1,175,554,571.15",18.09
15.0,ETCEthereum Classic,ETC,"1,173,517,687.56",11.22
16.0,XTZTezos,XTZ,"1,008,968,335.06",1.66
17.0,BNBBinance Coin,BNB,"949,014,238.98",9.94
18.0,XEMNEM,XEM,"817,482,389.42",0.09083
19.0,VETVeChain,VET,"785,773,003.54",0.01417
20.0,DOGEDogecoin,DOGE,"758,704,551.84",0.006531
1.0,BTCBitcoin,BTC,"115,990,469,904.05","6,710.63"
2.0,ETHEthereum,ETH,"24,957,291,539.68",244.33
3.0,XRPXRP,XRP,"22,718,615,346.01",0.5707
4.0,BCHBitcoin Cash,BCH,"8,485,331,558.84",488.65
5.0,EOSEOS,EOS,"5,456,168,596.83",6.02
6.0,XLMStellar,XLM,"5,288,807,753.62",0.2815
7.0,LTCLitecoin,LTC,"3,585,373,355.85",61.37
8.0,USDTTether,USDT,"2,805,051,914.34",0.9995
9.0,ADACardano,ADA,"2,327,045,354.50",0.08975
10.0,XMRMonero,XMR,"2,012,835,318.92",122.50
11.0,DASHDash,DASH,"1,708,246,707.52",204.90
12.0,MIOTAIOTA,MIOTA,"1,698,781,410.64",0.6112
13.0,TRXTRON,TRX,"1,564,238,813.19",0.02379
14.0,NEONeo,NEO,"1,267,701,215.74",19.50
15.0,ETCEthereum Classic,ETC,"1,215,131,782.92",11.60
16.0,BNBBinance Coin,BNB,"1,155,980,801.42",10.28
