,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio
20210314,2,3.0,BNBBinance Coin,BNB,"$40,895,052,331.80",$264.64
20210314,3,4.0,USDTTether,USDT,"$38,235,568,474.54",$0.9998
20210314,4,5.0,ADACardano,ADA,"$33,838,166,627.22",$1.06
20210314,5,6.0,DOTPolkadot,DOT,"$33,665,914,792.94",$36.58
20210314,6,7.0,XRPXRP,XRP,"$20,073,643,665.36",$0.4421
20210314,7,8.0,UNIUniswap,UNI,"$16,067,786,777.55",$30.80
20210314,8,9.0,LTCLitecoin,LTC,"$14,350,314,678.57",$215.30
20210314,9,10.0,LINKChainlink,LINK,"$11,890,307,546.33",$28.79
20210314,10,11.0,BCHBitcoin Cash,BCH,"$10,418,853,978.44",$557.76
20210314,11,12.0,USDCUSD Coin,USDC,"$9,276,209,311.89",$1
20210314,12,13.0,XLMStellar,XLM,"$8,852,179,197.84",$0.3915
20210314,13,14.0,WBTCWrapped Bitcoin,WBTC,"$7,941,423,552.46","$59,399.41"
20210314,14,15.0,DOGEDogecoin,DOGE,"$7,544,115,603.33",$0.05859
20210314,15,16.0,THETATHETA,THETA,"$7,386,433,864.69",$7.39
20210314,16,17.0,LUNATerra,LUNA,"$6,399,756,249.98",$15.87
20210314,17,18.0,AAVEAave,AAVE,"$4,739,457,975.83",$381.08
20210314,18,19.0,CROCrypto.com Coin,CRO,"$4,489,606,938.62",$0.186
20210314,19,20.0,VETVeChain,VET,"$4,285,549,761.73",$0.06663
20210321,0,1.0,BTCBitcoin,BTC,"$1,073,480,856,312.03","$57,523.42"
20210321,1,2.0,ETHEthereum,ETH,"$205,934,626,381.21","$1,788.22"
20210321,2,3.0,BNBBinance Coin,BNB,"$40,933,596,276.01",$264.89
20210321,3,4.0,USDTTether,USDT,"$39,706,127,967.31",$1.00
20210321,4,5.0,ADACardano,ADA,"$37,991,018,691.37",$1.19
20210321,5,6.0,DOTPolkadot,DOT,"$33,946,390,268.72",$36.79
20210321,6,7.0,XRPXRP,XRP,"$23,602,621,698.97",$0.5198
20210321,7,8.0,UNIUniswap,UNI,"$17,057,432,330.10",$32.68
20210321,8,9.0,LTCLitecoin,LTC,"$13,104,314,652.02",$196.43
20210321,9,10.0,LINKChainlink,LINK,"$12,133,871,198.31",$29.27
20210321,10,11.0,USDCUSD Coin,USDC,"$10,014,727,091.46",$1.00
20210321,11,12.0,BCHBitcoin Cash,BCH,"$9,839,886,405.58",$526.56
20210321,12,13.0,THETATHETA,THETA,"$9,597,498,859.44",$9.60
20210321,13,14.0,XLMStellar,XLM,"$9,174,794,305.16",$0.405
20210321,14,15.0,LUNATerra,LUNA,"$8,894,091,752.56",$21.98
20210321,15,16.0,WBTCWrapped Bitcoin,WBTC,"$7,899,769,967.18","$57,493.49"
20210321,16,17.0,DOGEDogecoin,DOGE,"$7,375,557,455.16",$0.05723
20210321,17,18.0,VETVeChain,VET,"$6,052,026,310.61",$0.0941
20210321,18,19.0,CROCrypto.com Coin,CRO,"$5,620,703,362.35",$0.2225
20210321,19,20.0,FILFilecoin,FIL,"$4,837,883,189.68",$81.00
20210328,0,1.0,BTCBitcoin,BTC,"$1,044,446,559,059.05","$55,950.75"
20210328,1,2.0,ETHEthereum,ETH,"$194,913,443,083.05","$1,691.36"
20210328,2,3.0,BNBBinance Coin,BNB,"$41,598,879,255.91",$269.19
20210328,3,4.0,USDTTether,USDT,"$40,500,517,196.83",$1.00
20210328,4,5.0,ADACardano,ADA,"$38,054,391,213.00",$1.19
20210328,5,6.0,DOTPolkadot,DOT,"$29,845,818,892.46",$32.30
20210328,6,7.0,XRPXRP,XRP,"$25,006,533,341.53",$0.5508
20210328,7,8.0,UNIUniswap,UNI,"$14,532,441,592.39",$27.84
20210328,8,9.0,THETATHETA,THETA,"$12,938,681,239.76",$12.94
20210328,9,10.0,LTCLitecoin,LTC,"$12,351,098,573.27",$185.03
20210328,10,11.0,LINKChainlink,LINK,"$11,106,204,678.96",$26.70
20210328,11,12.0,USDCUSD Coin,USDC,"$10,768,922,656.44",$1.00
20210328,12,13.0,BCHBitcoin Cash,BCH,"$9,364,900,285.31",$501.00
20210328,13,14.0,KLAYKlaytn,KLAY,"$9,105,701,308.76",$3.72
20210328,14,15.0,XLMStellar,XLM,"$9,060,062,003.41",$0.3993
20210328,15,16.0,FILFilecoin,FIL,"$7,714,108,320.68",$125.45
20210328,16,17.0,WBTCWrapped Bitcoin,WBTC,"$7,721,106,599.67","$55,948.61"
20210328,17,18.0,LUNATerra,LUNA,"$7,327,240,474.97",$18.59
20210328,18,19.0,DOGEDogecoin,DOGE,"$6,924,335,587.93",$0.0537
20210328,19,20.0,VETVeChain,VET,"$5,866,183,012.07",$0.09121
20210404,0,1.0,BTCBitcoin,BTC,"$1,097,232,660,348.16","$58,758.56"
20210404,1,2.0,ETHEthereum,ETH,"$241,411,837,678.00","$2,093.12"
20210404,2,3.0,BNBBinance Coin,BNB,"$54,337,497,318.26",$351.62
20210404,3,4.0,USDTTether,USDT,"$42,503,862,983.73",$1.00
20210404,4,5.0,DOTPolkadot,DOT,"$41,344,587,411.55",$44.65
20210404,5,6.0,ADACardano,ADA,"$38,063,850,600.58",$1.19
20210404,6,7.0,XRPXRP,XRP,"$29,364,108,460.54",$0.6467
20210404,7,8.0,UNIUniswap,UNI,"$16,219,657,547.08",$31.07
20210404,8,9.0,LTCLitecoin,LTC,"$13,620,356,609.06",$204.04
20210404,9,10.0,LINKChainlink,LINK,"$12,924,960,735.92",$30.96
20210404,10,11.0,THETATHETA,THETA,"$11,919,862,125.13",$11.92
20210404,11,12.0,FILFilecoin,FIL,"$11,811,924,425.69",$183.78
20210404,12,13.0,BTTBitTorrent,BTT,"$10,570,070,645.09",$0.01068
20210404,13,14.0,USDCUSD Coin,USDC,"$10,884,944,736.00",$1.00
20210404,14,15.0,BCHBitcoin Cash,BCH,"$10,593,146,374.15",$566.51
20210404,15,16.0,XLMStellar,XLM,"$9,958,214,739.17",$0.4378
20210404,16,17.0,TRXTRON,TRX,"$9,270,853,014.90",$0.1294
20210404,17,18.0,KLAYKlaytn,KLAY,"$9,340,697,542.08",$3.82
20210404,18,19.0,WBTCWrapped Bitcoin,WBTC,"$8,238,238,575.90","$58,592.26"
20210404,19,20.0,DOGEDogecoin,DOGE,"$7,407,664,647.51",$0.0574
20210411,0,1.0,BTCBitcoin,BTC,"$1,124,635,848,775.45","$60,204.96"
20210411,1,2.0,ETHEthereum,ETH,"$249,059,103,191.91","$2,157.66"
20210411,2,3.0,BNBBinance Coin,BNB,"$81,189,295,175.02",$525.39
20210411,3,4.0,XRPXRP,XRP,"$61,773,544,985.42",$1.36
20210411,4,5.0,USDTTether,USDT,"$44,521,618,210.48",$1.00
20210411,5,6.0,ADACardano,ADA,"$40,470,031,448.36",$1.27
20210411,6,7.0,DOTPolkadot,DOT,"$38,470,489,156.56",$41.42
20210411,7,8.0,LTCLitecoin,LTC,"$16,930,713,065.35",$253.63
20210411,8,9.0,UNIUniswap,UNI,"$15,689,099,387.79",$29.98
20210411,9,10.0,LINKChainlink,LINK,"$14,212,461,608.28",$33.92
20210411,10,11.0,XLMStellar,XLM,"$13,432,941,770.04",$0.5888
20210411,11,12.0,BCHBitcoin Cash,BCH,"$13,030,518,062.53",$696.61
20210411,12,13.0,THETATHETA,THETA,"$12,226,852,812.92",$12.23
20210411,13,14.0,FILFilecoin,FIL,"$11,800,831,100.12",$179.18
20210411,14,15.0,USDCUSD Coin,USDC,"$11,065,073,073.51",$1.00
20210411,15,16.0,DOGEDogecoin,DOGE,"$9,640,258,365.92",$0.07465
20210411,16,17.0,VETVeChain,VET,"$8,987,613,626.22",$0.1397
20210411,17,18.0,WBTCWrapped Bitcoin,WBTC,"$8,779,619,596.92","$60,154.70"
20210411,18,19.0,TRXTRON,TRX,"$8,767,748,385.55",$0.1224
20210411,19,20.0,SOLSolana,SOL,"$7,542,139,623.19",$27.93
20210418,0,1.0,BTCBitcoin,BTC,"$1,050,445,401,609.72","$56,216.19"
20210418,1,2.0,ETHEthereum,ETH,"$258,444,691,650.46","$2,237.14"
20210418,2,3.0,BNBBinance Coin,BNB,"$73,806,479,141.25",$481.03
20210418,3,4.0,XRPXRP,XRP,"$63,837,977,820.22",$1.41
20210418,4,5.0,USDTTether,USDT,"$48,080,200,312.27",$1.00
20210418,5,6.0,DOGEDogecoin,DOGE,"$41,417,581,075.57",$0.3205
20210418,6,7.0,ADACardano,ADA,"$40,750,096,835.49",$1.28
20210418,7,8.0,DOTPolkadot,DOT,"$34,770,061,976.39",$37.35
20210418,8,9.0,LTCLitecoin,LTC,"$18,230,006,101.38",$273.10
20210418,9,10.0,BCHBitcoin Cash,BCH,"$18,070,348,498.02",$965.68
20210418,10,11.0,UNIUniswap,UNI,"$16,615,561,411.86",$31.75
20210418,11,12.0,LINKChainlink,LINK,"$16,368,990,661.75",$39.07
20210418,12,13.0,VETVeChain,VET,"$16,376,826,083.87",$0.2546
20210418,13,14.0,XLMStellar,XLM,"$12,464,478,374.81",$0.5447
20210418,14,15.0,THETATHETA,THETA,"$11,756,942,464.03",$11.76
20210418,15,16.0,USDCUSD Coin,USDC,"$11,308,018,713.09",$1.00
20210418,16,17.0,FILFilecoin,FIL,"$10,529,339,985.00",$156.31
20210418,17,18.0,TRXTRON,TRX,"$10,238,638,365.63",$0.1429
20210418,18,19.0,SOLSolana,SOL,"$8,722,397,354.82",$32.30
20210418,19,20.0,WBTCWrapped Bitcoin,WBTC,"$8,630,162,231.38","$56,190.56"
20210425,0,1.0,BTCBitcoin,BTC,"$915,955,943,256.31","$49,004.25"
20210425,1,2.0,ETHEthereum,ETH,"$267,780,847,560.75","$2,316.06"
20210425,2,3.0,BNBBinance Coin,BNB,"$77,495,435,715.04",$505.08
20210425,3,4.0,USDTTether,USDT,"$49,961,963,196.98",$0.9999
20210425,4,5.0,XRPXRP,XRP,"$46,868,572,792.79",$1.03
20210425,5,6.0,ADACardano,ADA,"$34,767,757,835.28",$1.09
20210425,6,7.0,DOGEDogecoin,DOGE,"$32,477,418,138.13",$0.2511
20210425,7,8.0,DOTPolkadot,DOT,"$27,761,506,661.59",$29.76
20210425,8,9.0,UNIUniswap,UNI,"$17,736,838,127.63",$33.89
20210425,9,10.0,LTCLitecoin,LTC,"$14,928,033,321.88",$223.63
20210425,10,11.0,BCHBitcoin Cash,BCH,"$14,183,512,109.47",$757.71
20210425,11,12.0,LINKChainlink,LINK,"$13,215,821,773.10",$31.54
20210425,12,13.0,SOLSolana,SOL,"$12,782,467,830.76",$47.37
20210425,13,14.0,USDCUSD Coin,USDC,"$11,245,293,626.06",$1.00
20210425,14,15.0,VETVeChain,VET,"$10,790,784,389.36",$0.1678
20210425,15,16.0,XLMStellar,XLM,"$9,544,090,932.28",$0.4164
20210425,16,17.0,FILFilecoin,FIL,"$9,136,898,502.83",$133.93
20210425,17,18.0,THETATHETA,THETA,"$9,153,089,074.55",$9.15
20210425,18,19.0,WBTCWrapped Bitcoin,WBTC,"$7,715,930,417.21","$49,134.73"
20210425,19,20.0,TRXTRON,TRX,"$7,271,369,540.90",$0.1015
20210502,0,1.0,BTCBitcoin,BTC,"$1,058,862,005,057.49","$56,631.08"
20210502,1,2.0,ETHEthereum,ETH,"$341,593,133,885.93","$2,952.06"
20210502,2,3.0,BNBBinance Coin,BNB,"$95,450,760,763.81",$622.10
20210502,3,4.0,XRPXRP,XRP,"$70,950,198,082.14",$1.56
20210502,4,5.0,USDTTether,USDT,"$51,788,836,339.95",$1.00
20210502,5,6.0,DOGEDogecoin,DOGE,"$48,672,985,630.28",$0.376
20210502,6,7.0,ADACardano,ADA,"$42,389,411,930.29",$1.33
20210502,7,8.0,DOTPolkadot,DOT,"$34,253,692,068.17",$36.65
20210502,8,9.0,UNIUniswap,UNI,"$22,153,449,417.44",$42.33
20210502,9,10.0,BCHBitcoin Cash,BCH,"$18,250,673,622.11",$974.66
20210502,10,11.0,LTCLitecoin,LTC,"$17,963,366,444.69",$269.10
20210502,11,12.0,LINKChainlink,LINK,"$16,552,912,459.35",$39.50
20210502,12,13.0,USDCUSD Coin,USDC,"$14,379,417,664.25",$0.9999
20210502,13,14.0,VETVeChain,VET,"$13,893,959,549.65",$0.216
20210502,14,15.0,XLMStellar,XLM,"$12,854,880,744.98",$0.5595
20210502,15,16.0,SOLSolana,SOL,"$12,784,244,033.40",$46.89
20210502,16,17.0,FILFilecoin,FIL,"$11,251,837,709.30",$162.58
20210502,17,18.0,THETATHETA,THETA,"$10,962,151,688.83",$10.96
20210502,18,19.0,WBTCWrapped Bitcoin,WBTC,"$9,447,778,837.06","$56,381.79"
20210502,19,20.0,TRXTRON,TRX,"$9,147,573,886.83",$0.1277
20210509,0,1.0,BTCBitcoin,BTC,"$1,089,244,557,675.55","$58,232.32"
20210509,1,2.0,ETHEthereum,ETH,"$454,991,994,900.06","$3,928.84"
20210509,2,3.0,BNBBinance Coin,BNB,"$101,607,648,677.76",$662.23
20210509,3,4.0,DOGEDogecoin,DOGE,"$73,841,942,943.12",$0.5701
20210509,4,5.0,ADACardano,ADA,"$56,566,463,236.90",$1.77
20210509,5,6.0,USDTTether,USDT,"$55,539,697,236.75",$1.00
20210509,6,7.0,XRPXRP,XRP,"$53,901,564,261.50",$1.54
20210509,7,8.0,DOTPolkadot,DOT,"$37,754,263,203.32",$40.31
20210509,8,9.0,BCHBitcoin Cash,BCH,"$26,759,773,845.50","$1,428.53"
20210509,9,10.0,LTCLitecoin,LTC,"$25,796,522,602.13",$386.45
20210509,10,11.0,LINKChainlink,LINK,"$21,871,752,692.13",$52.20
20210509,11,12.0,UNIUniswap,UNI,"$20,637,058,034.89",$39.43
20210509,12,13.0,VETVeChain,VET,"$15,034,210,512.87",$0.2338
20210509,13,14.0,XLMStellar,XLM,"$14,496,263,952.85",$0.6286
20210509,14,15.0,USDCUSD Coin,USDC,"$14,380,909,714.07",$1.00
20210509,15,16.0,ETCEthereum Classic,ETC,"$13,652,427,949.21",$117.38
20210509,16,17.0,SOLSolana,SOL,"$12,086,070,501.99",$44.33
20210509,17,18.0,THETATHETA,THETA,"$11,951,584,999.83",$11.95
20210509,18,19.0,TRXTRON,TRX,"$10,238,383,825.72",$0.1429
20210509,19,20.0,FILFilecoin,FIL,"$10,269,620,082.00",$146.42
20210516,0,1.0,BTCBitcoin,BTC,"$869,279,076,502.07","$46,456.06"
20210516,1,2.0,ETHEthereum,ETH,"$415,801,534,961.89","$3,587.51"
20210516,2,3.0,BNBBinance Coin,BNB,"$86,356,615,319.47",$562.83
20210516,3,4.0,ADACardano,ADA,"$73,772,243,227.06",$2.31
20210516,4,5.0,DOGEDogecoin,DOGE,"$66,742,824,281.73",$0.5149
20210516,5,6.0,USDTTether,USDT,"$58,308,356,800.72",$1
20210516,6,7.0,XRPXRP,XRP,"$50,998,556,787.34",$1.45
20210516,7,8.0,DOTPolkadot,DOT,"$40,009,764,155.32",$42.63
20210516,8,9.0,ICPInternet Computer,ICP,"$27,899,431,823.60",$225.09
20210516,9,10.0,BCHBitcoin Cash,BCH,"$21,901,141,021.21","$1,168.73"
20210516,10,11.0,UNIUniswap,UNI,"$20,459,744,565.42",$36.56
20210516,11,12.0,LTCLitecoin,LTC,"$19,800,570,913.63",$296.63
20210516,12,13.0,LINKChainlink,LINK,"$17,374,783,655.69",$40.74
20210516,13,14.0,XLMStellar,XLM,"$16,518,486,070.18",$0.7143
20210516,14,15.0,USDCUSD Coin,USDC,"$14,382,393,542.27",$1.00
20210516,15,16.0,SOLSolana,SOL,"$12,868,711,981.40",$47.20
20210516,16,17.0,VETVeChain,VET,"$11,366,969,104.20",$0.1767
20210516,17,18.0,ETCEthereum Classic,ETC,"$10,909,010,439.54",$93.79
20210516,18,19.0,MATICPolygon,MATIC,"$10,510,684,712.87",$1.71
20210516,19,20.0,EOSEOS,EOS,"$9,649,778,824.81",$10.12
20210523,0,1.0,BTCBitcoin,BTC,"$650,686,270,744.27","$34,770.58"
20210523,1,2.0,ETHEthereum,ETH,"$244,704,904,961.25","$2,109.58"
20210523,2,3.0,USDTTether,USDT,"$59,533,859,940.62",$1.00
20210523,3,4.0,ADACardano,ADA,"$42,345,452,943.90",$1.33
20210523,4,5.0,BNBBinance Coin,BNB,"$40,344,516,407.09",$262.95
20210523,5,6.0,DOGEDogecoin,DOGE,"$39,963,404,928.93",$0.3081
20210523,6,7.0,XRPXRP,XRP,"$36,770,599,361.44",$0.797
20210523,7,8.0,ICPInternet Computer,ICP,"$17,924,544,700.77",$144.61
20210523,8,9.0,DOTPolkadot,DOT,"$16,949,899,549.34",$18.03
20210523,9,10.0,USDCUSD Coin,USDC,"$14,386,222,481.21",$1.00
20210523,10,11.0,BCHBitcoin Cash,BCH,"$10,424,482,331.72",$556.14
20210523,11,12.0,UNIUniswap,UNI,"$9,523,322,177.02",$16.84
20210523,12,13.0,LTCLitecoin,LTC,"$9,580,263,561.28",$143.52
20210523,13,14.0,LINKChainlink,LINK,"$8,563,775,060.46",$20.01
20210523,14,15.0,BUSDBinance USD,BUSD,"$8,616,499,779.10",$1.00
20210523,15,16.0,XLMStellar,XLM,"$8,499,029,822.02",$0.3678
20210523,16,17.0,MATICPolygon,MATIC,"$6,698,067,049.19",$1.09
20210523,17,18.0,SOLSolana,SOL,"$6,731,076,772.71",$24.69
20210523,18,19.0,WBTCWrapped Bitcoin,WBTC,"$6,344,280,848.31","$34,904.08"
20210523,19,20.0,ETCEthereum Classic,ETC,"$6,044,196,831.23",$51.96
20210530,0,1.0,BTCBitcoin,BTC,"$667,976,638,398.14","$35,678.13"
20210530,1,2.0,ETHEthereum,ETH,"$277,492,990,926.56","$2,390.31"
20210530,2,3.0,USDTTether,USDT,"$61,742,398,035.71",$1.00
20210530,3,4.0,ADACardano,ADA,"$50,391,384,963.26",$1.58
20210530,4,5.0,BNBBinance Coin,BNB,"$49,985,988,837.23",$325.78
20210530,5,6.0,XRPXRP,XRP,"$41,834,196,844.25",$0.9066
20210530,6,7.0,DOGEDogecoin,DOGE,"$39,232,589,725.88",$0.3022
20210530,7,8.0,USDCUSD Coin,USDC,"$22,421,676,957.19",$0.9995
20210530,8,9.0,DOTPolkadot,DOT,"$19,308,719,941.87",$20.47
20210530,9,10.0,UNIUniswap,UNI,"$14,562,759,375.83",$25.74
20210530,10,11.0,ICPInternet Computer,ICP,"$13,813,224,148.84",$111.35
20210530,11,12.0,BCHBitcoin Cash,BCH,"$12,441,347,900.39",$663.51
20210530,12,13.0,MATICPolygon,MATIC,"$11,584,229,101.15",$1.86
20210530,13,14.0,LINKChainlink,LINK,"$11,540,751,230.46",$26.87
20210530,14,15.0,LTCLitecoin,LTC,"$11,413,209,327.59",$170.98
20210530,15,16.0,XLMStellar,XLM,"$8,683,546,919.96",$0.3757
20210530,16,17.0,BUSDBinance USD,BUSD,"$8,605,048,903.57",$0.9995
20210530,17,18.0,SOLSolana,SOL,"$7,798,155,350.85",$28.60
20210530,18,19.0,ETCEthereum Classic,ETC,"$7,719,247,655.61",$66.37
20210530,19,20.0,VETVeChain,VET,"$6,918,532,733.58",$0.1076
20210606,0,1.0,BTCBitcoin,BTC,"$671,652,557,855.13","$35,862.38"
20210606,1,2.0,ETHEthereum,ETH,"$315,453,931,557.77","$2,715.09"
20210606,2,3.0,USDTTether,USDT,"$62,298,516,610.60",$1.00
20210606,3,4.0,BNBBinance Coin,BNB,"$60,424,976,235.95",$393.82
20210606,4,5.0,ADACardano,ADA,"$53,617,195,304.14",$1.68
20210606,5,6.0,DOGEDogecoin,DOGE,"$48,302,113,585.76",$0.3718
20210606,6,7.0,XRPXRP,XRP,"$43,625,920,334.92",$0.9453
20210606,7,8.0,USDCUSD Coin,USDC,"$23,003,536,496.45",$1.00
20210606,8,9.0,DOTPolkadot,DOT,"$22,881,676,131.14",$24.20
20210606,9,10.0,UNIUniswap,UNI,"$14,639,766,964.58",$25.91
20210606,10,11.0,ICPInternet Computer,ICP,"$12,979,977,210.25",$104.59
20210606,11,12.0,BCHBitcoin Cash,BCH,"$12,332,675,566.51",$657.50
20210606,12,13.0,LINKChainlink,LINK,"$11,874,992,855.91",$27.55
20210606,13,14.0,LTCLitecoin,LTC,"$11,791,108,474.36",$176.64
20210606,14,15.0,SOLSolana,SOL,"$11,534,847,407.95",$42.31
20210606,15,16.0,MATICPolygon,MATIC,"$9,958,530,384.05",$1.58
20210606,16,17.0,BUSDBinance USD,BUSD,"$9,653,439,792.24",$1.00
20210606,17,18.0,XLMStellar,XLM,"$8,817,021,792.17",$0.3813
20210606,18,19.0,THETATHETA,THETA,"$8,852,311,539.98",$8.85
20210606,19,20.0,VETVeChain,VET,"$8,272,740,047.19",$0.1286
20210613,0,1.0,BTCBitcoin,BTC,"$732,465,659,891.77","$39,097.86"
20210613,1,2.0,ETHEthereum,ETH,"$291,673,894,434.50","$2,508.39"
20210613,2,3.0,USDTTether,USDT,"$62,574,982,573.80",$0.9997
20210613,3,4.0,BNBBinance Coin,BNB,"$56,256,011,121.22",$366.65
20210613,4,5.0,ADACardano,ADA,"$49,783,857,547.19",$1.56
20210613,5,6.0,DOGEDogecoin,DOGE,"$42,172,193,661.72",$0.3244
20210613,6,7.0,XRPXRP,XRP,"$40,792,805,237.04",$0.8832
20210613,7,8.0,USDCUSD Coin,USDC,"$23,641,140,562.15",$0.9996
20210613,8,9.0,DOTPolkadot,DOT,"$21,016,241,301.27",$22.08
20210613,9,10.0,UNIUniswap,UNI,"$13,386,217,335.99",$23.27
20210613,10,11.0,BCHBitcoin Cash,BCH,"$11,527,111,106.22",$614.35
20210613,11,12.0,LTCLitecoin,LTC,"$11,410,049,187.31",$170.93
20210613,12,13.0,SOLSolana,SOL,"$10,570,271,763.76",$38.77
20210613,13,14.0,LINKChainlink,LINK,"$10,093,735,516.63",$23.34
20210613,14,15.0,BUSDBinance USD,BUSD,"$9,573,005,226.78",$0.9995
20210613,15,16.0,MATICPolygon,MATIC,"$9,246,400,238.96",$1.47
20210613,16,17.0,THETATHETA,THETA,"$8,776,029,924.41",$8.78
20210613,17,18.0,ICPInternet Computer,ICP,"$8,328,361,378.02",$64.57
20210613,18,19.0,XLMStellar,XLM,"$7,975,828,641.13",$0.3447
20210613,19,20.0,WBTCWrapped Bitcoin,WBTC,"$7,354,329,182.37","$38,899.30"
20210620,0,1.0,BTCBitcoin,BTC,"$668,968,868,769.75","$35,698.30"
20210620,1,2.0,ETHEthereum,ETH,"$261,416,943,133.96","$2,246.36"
20210620,2,3.0,USDTTether,USDT,"$62,631,120,301.17",$1.00
20210620,3,4.0,BNBBinance Coin,BNB,"$52,177,493,482.09",$340.07
20210620,4,5.0,ADACardano,ADA,"$45,657,297,092.32",$1.43
20210620,5,6.0,DOGEDogecoin,DOGE,"$36,545,750,821.57",$0.2809
20210620,6,7.0,XRPXRP,XRP,"$35,873,098,743.80",$0.7764
20210620,7,8.0,USDCUSD Coin,USDC,"$24,440,364,970.14",$1.00
20210620,8,9.0,DOTPolkadot,DOT,"$19,717,389,790.59",$20.67
20210620,9,10.0,UNIUniswap,UNI,"$11,967,307,035.91",$20.81
20210620,10,11.0,BCHBitcoin Cash,BCH,"$10,464,300,951.53",$557.53
20210620,11,12.0,LTCLitecoin,LTC,"$10,352,804,486.90",$155.09
20210620,12,13.0,SOLSolana,SOL,"$9,630,102,393.55",$35.32
20210620,13,14.0,BUSDBinance USD,BUSD,"$9,461,325,790.75",$1.00
20210620,14,15.0,LINKChainlink,LINK,"$9,433,378,389.70",$21.74
20210620,15,16.0,MATICPolygon,MATIC,"$8,804,471,915.71",$1.40
20210620,16,17.0,THETATHETA,THETA,"$8,715,172,150.68",$8.72
20210620,17,18.0,XLMStellar,XLM,"$6,896,122,157.44",$0.2976
20210620,18,19.0,WBTCWrapped Bitcoin,WBTC,"$6,833,185,202.30","$35,670.93"
20210620,19,20.0,VETVeChain,VET,"$6,349,148,183.10",$0.09872
20210627,0,1.0,BTCBitcoin,BTC,"$649,461,677,014.11","$34,649.64"
20210627,1,2.0,ETHEthereum,ETH,"$230,473,556,118.34","$1,978.89"
20210627,2,3.0,USDTTether,USDT,"$62,565,275,501.32",$1.00
20210627,3,4.0,BNBBinance Coin,BNB,"$44,582,539,627.56",$290.57
20210627,4,5.0,ADACardano,ADA,"$42,654,792,252.72",$1.34
20210627,5,6.0,DOGEDogecoin,DOGE,"$34,431,598,885.98",$0.2644
20210627,6,7.0,XRPXRP,XRP,"$29,916,626,946.07",$0.6469
20210627,7,8.0,USDCUSD Coin,USDC,"$25,791,977,537.20",$1.00
20210627,8,9.0,DOTPolkadot,DOT,"$14,348,288,115.63",$15.02
20210627,9,10.0,BUSDBinance USD,BUSD,"$9,951,227,530.45",$1.00
20210627,10,11.0,UNIUniswap,UNI,"$9,833,906,939.68",$17.10
20210627,11,12.0,BCHBitcoin Cash,BCH,"$8,953,538,053.98",$476.89
20210627,12,13.0,LTCLitecoin,LTC,"$8,834,541,326.01",$132.35
20210627,13,14.0,SOLSolana,SOL,"$8,705,146,914.45",$31.93
20210627,14,15.0,LINKChainlink,LINK,"$7,989,048,357.73",$18.34
20210627,15,16.0,MATICPolygon,MATIC,"$7,009,612,653.35",$1.11
20210627,16,17.0,THETATHETA,THETA,"$6,892,736,519.99",$6.89
20210627,17,18.0,WBTCWrapped Bitcoin,WBTC,"$6,607,675,012.07","$34,590.69"
20210627,18,19.0,XLMStellar,XLM,"$5,999,612,086.91",$0.2586
20210627,19,20.0,ICPInternet Computer,ICP,"$5,785,532,106.54",$42.90
20210704,0,1.0,BTCBitcoin,BTC,"$661,574,836,314.86","$35,287.78"
20210704,1,2.0,ETHEthereum,ETH,"$270,621,669,241.04","$2,321.72"
20210704,2,3.0,USDTTether,USDT,"$62,342,742,987.58",$0.9995
20210704,3,4.0,BNBBinance Coin,BNB,"$47,216,226,923.60",$307.73
20210704,4,5.0,ADACardano,ADA,"$46,583,637,655.56",$1.46
20210704,5,6.0,DOGEDogecoin,DOGE,"$32,117,665,810.75",$0.2465
20210704,6,7.0,XRPXRP,XRP,"$32,069,596,319.39",$0.6949
20210704,7,8.0,USDCUSD Coin,USDC,"$25,511,718,609.01",$0.9995
20210704,8,9.0,DOTPolkadot,DOT,"$15,335,470,065.50",$16.01
20210704,9,10.0,UNIUniswap,UNI,"$12,198,611,170.77",$20.77
20210704,10,11.0,BUSDBinance USD,BUSD,"$10,676,277,026.37",$0.9994
20210704,11,12.0,BCHBitcoin Cash,BCH,"$9,886,724,704.55",$526.43
20210704,12,13.0,LTCLitecoin,LTC,"$9,672,815,312.51",$144.91
20210704,13,14.0,SOLSolana,SOL,"$9,354,354,086.57",$34.31
20210704,14,15.0,LINKChainlink,LINK,"$8,418,044,028.48",$19.26
20210704,15,16.0,MATICPolygon,MATIC,"$7,235,477,777.71",$1.15
20210704,16,17.0,WBTCWrapped Bitcoin,WBTC,"$6,912,400,825.23","$35,289.76"
20210704,17,18.0,ETCEthereum Classic,ETC,"$6,542,118,089.10",$56.25
20210704,18,19.0,THETATHETA,THETA,"$6,350,154,401.21",$6.35
20210704,19,20.0,ICPInternet Computer,ICP,"$6,413,946,278.18",$46.85
20210711,0,1.0,BTCBitcoin,BTC,"$642,138,104,626.48","$34,240.19"
20210711,1,2.0,ETHEthereum,ETH,"$249,601,597,225.15","$2,139.66"
20210711,2,3.0,USDTTether,USDT,"$62,219,396,885.76",$1.00
20210711,3,4.0,BNBBinance Coin,BNB,"$49,410,249,319.00",$322.03
20210711,4,5.0,ADACardano,ADA,"$43,068,287,170.48",$1.35
20210711,5,6.0,XRPXRP,XRP,"$29,362,251,755.44",$0.6359
20210711,6,7.0,DOGEDogecoin,DOGE,"$28,147,268,915.96",$0.2159
